,CIK Number_x,Data Year - Fiscal_x,SIC_2,BigR,SmallR,RES,Industry Specialization (sale)_national,Industry Specialization (sale)_city,Office Size_sales,Big4,New Client,Tenure,Same MSA,INTEGRATED AUDIT,Historical is accelerated filer,Busy,WorkloadCompression,HI_pre_sq,Auditor resigned_revised,Log_AuditFee,Log_TaxFee,Log_AuditRelatedFee,Log_OtherFee,NonAuditFeeRatio,Influence,AbnormalLAF,Log Audit Report Lag,Due_to_Auditor,Going concern,SOX404auditorWeak,Disc. Accruals,Abs (Disc. Accruals),Abs(Accruals),Abs(Accruals/CFO),DD Residual,Small Profit,Prior ROA meet,Current Assets - Total,Accounts Payable - Trade,Assets - Total,Common/Ordinary Equity - Total,Cash and Short-Term Investments,Cost of Goods Sold,Common Shares Issued,Common Shares Outstanding,Debt in Current Liabilities - Total,Long-Term Debt - Issuance,Long-Term Debt - Total,Depreciation and Amortization,Income Before Extraordinary Items,Inventories - Total,Investment and Advances - Other,Short-Term Investments - Total,Current Liabilities - Total,Liabilities - Total,Net Income (Loss),Operating Activities - Net Cash Flow,Operating Income Before Depreciation,"Property, Plant and Equipment - Total (Gross)","Property, Plant and Equipment - Total (Net)",Preferred/Preference Stock (Capital) - Total,Retained Earnings,Receivables - Total,Sales/Turnover (Net),Sale of Common and Preferred Stock,Income Taxes Payable,Income Taxes - Total,Working Capital (Balance Sheet),Interest and Related Expense - Total,Price Close - Annual - Calendar
13319,941138,2010,49,0,1,1,0.2766225611416118,0.25269098360200287,0.6858544292065977,1.0,0.0,0.5882352941176471,0.0,1.0,1.0,1.0,0.8058333000543705,0.1725313448691957,0.0,0.7911838031658536,0.0,0.6225738154896856,0.49562818739984144,0.03887909680503713,0.11937568906170494,0.8691036454138381,0.5602486822448296,0.0,0.0,0.0,0.5070460718759724,0.0021917340061998495,0.00555861843182827,0.027649781699487522,0.007685097337397649,0.0,0.0,0.0026333898442924973,0.004568943322667255,0.013710880750935555,0.14797721510466916,0.0005191718805440247,0.004980738757291347,0.0012450566233121242,0.0012450566233121242,0.005173573758927784,0.0019383054530070156,0.015681271008957956,0.007253765512839544,0.1689522528314166,0.0020112999132403664,0.007914694209343471,1.1434909590003033e-05,0.007181861856277217,0.013044810800800711,0.1689522528314166,0.3109547845669347,0.17204602888086643,0.015232224915453504,0.015719537569799782,0.016305875737981444,0.36435389588258715,0.0041150584244251795,0.006318192095323238,0.013897290209790211,0.004128748911925299,0.3811107903832276,0.1350215050837619,0.018483771203689374,0.020305949008498584
13453,944765,2005,73,1,1,1,0.21552514186778515,0.30502661299799644,0.834738129030882,1.0,0.0,0.23529411764705882,1.0,1.0,1.0,1.0,0.893532097083865,0.17063751111045394,0.0,0.8123368698052652,0.0,0.0,0.4309254430470748,0.0005573100501579045,0.028402221494397736,0.8796370165482783,0.7480575248984502,0.0,0.0,1.0,0.49091881787312436,0.033928312286525354,0.004762645460374394,0.04561553337151234,0.004427182438290002,0.0,0.0,0.0006719319866625796,0.0002481785748915838,0.0018199997163732922,0.1458628250577756,0.0004834224147255674,9.300431891697897e-05,0.0011458364353839092,0.0011458364353839092,0.0,1.0092512282165043e-05,0.0,0.0003370223032109763,0.16804640586680636,5.163256237171213e-05,0.00030980729689666713,0.0,0.0007760007438746571,0.00025499343027716293,0.16804640586680636,0.3053467161631978,0.16477745044615488,2.077303801326618e-05,2.356737934988004e-05,0.016305875737981444,0.3639727275662528,0.000742053021736399,0.0003663590144123838,0.01334090909090909,0.0006423597372794175,0.3784378062212769,0.13592678657270096,5.2997030865730884e-05,0.014186968838526912
13454,944765,2006,73,1,1,1,0.2146510361582015,0.26960083158197223,0.8328176350870526,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.913798330805078,0.16941527143172888,0.0,0.7625180706795242,0.5159943268582856,0.0,0.4309254430470748,0.006864988558352402,0.01165603006966173,0.8497046764116932,0.5750537986945045,0.0,0.0,1.0,0.4906839428548806,0.03439051926864829,0.09451004500175832,0.6686144401306169,0.055664210158006204,0.0,0.0,0.00042041651287761723,0.0003462295915126104,0.0008520918316817773,0.14443853911911866,0.0003455606232132035,0.00012310521922445893,0.0009981646309605284,0.0009981646309605284,0.0,1.0092512282165043e-05,0.0,0.00045288530624005234,0.16601250029762615,4.579215777556765e-05,0.00039979916798163826,0.0,0.0006214917786353,0.00019819398760130162,0.16601250029762615,0.30466827354457326,0.16395311967849602,2.4372614192199954e-05,2.0913395188857514e-05,0.016305875737981444,0.3630386018662352,0.0005159881894710391,0.00033049760505864963,0.012019813519813521,0.0006922133417741552,0.3784970944585818,0.13565255367200893,5.771149066667013e-05,0.00371671388101983
13544,945989,2005,73,1,0,1,0.04216989608025173,0.02013037716625956,0.5872657824324464,0.0,0.0,0.23529411764705882,1.0,0.0,0.0,1.0,0.8136328162400651,0.21671312596930148,0.0,0.6661928695377969,0.6732144753782158,0.5084317536272273,0.0,0.3339253996447602,0.04778279668589626,0.8487546013523487,0.6038519679366077,0.0,0.0,0.0,0.49923710556832446,0.017558880233780008,0.014423916434332714,0.026735029666494544,0.004085313322616866,0.0,0.0,9.528248181118666e-05,3.8702148930550126e-05,7.840185194817173e-05,0.14343977316071707,7.307058463566466e-05,4.191239408102663e-05,0.00012211715437318772,0.00012068609397037693,0.0,1.0092512282165043e-05,0.0,8.555324143666973e-05,0.16808200195242745,0.0,0.0,1.7954324199237142e-06,0.00015099105800672587,4.295893261845343e-05,0.16808200195242745,0.3050239096395081,0.16433330495197873,1.458118640869704e-05,5.509671118282766e-06,0.016305875737981444,0.3639227711547913,0.00015821711270260083,0.00010717272499457541,0.012061625874125874,0.00025718129302840866,0.37813844050286755,0.13545652272500522,4.681946285070704e-05,0.008028328611898016
13559,946454,2008,38,0,1,1,0.0742803375016946,1.0,0.6879468846100141,1.0,0.0,0.47058823529411764,0.0,1.0,1.0,1.0,0.4887407842094445,0.5661754204877743,0.0,0.7184862223563321,0.6484110415798571,0.592813594169473,0.6671011842581844,0.2694765494263164,0.046064739664154905,0.860143148870103,0.5902121366930065,0.0,0.0,0.0,0.5051972662431149,0.005829970539333624,0.013151833818770152,0.06956997418958033,0.06071798290609321,0.0,0.0,0.00020500966525076477,0.0002704552977641359,0.0001854275811750939,0.14359103300500348,9.124611237718996e-05,0.00022559256557714972,0.0005508901093486883,0.00047797417453880505,0.0,1.0092512282165043e-05,0.0,7.19277522804504e-05,0.168043413732073,0.0002116935057240197,0.00042475971883517425,5.593769450517882e-06,0.00016986687743115284,5.413627986137444e-05,0.168043413732073,0.3050080754411583,0.16426544513316532,3.3162546990434994e-05,1.832841461602157e-05,0.016305875737981444,0.3640449123386058,0.00025596808644302047,0.00024600086484083443,0.011964597902097902,0.0003001107857877661,0.37810357400584904,0.1356045640481438,5.267189570704542e-05,0.0006968838526912181
13572,946486,2009,28,1,1,1,0.19243340298195796,0.006725874612996146,0.8025530524336405,1.0,0.0,0.5294117647058824,1.0,1.0,1.0,1.0,0.8199180684185099,0.16661982124822108,0.0,0.6729311438215387,0.609434487153145,0.6324821091291598,0.4478655117607272,0.3496932515337423,0.004881492664695426,0.8370693567088701,0.5790043527303016,0.0,1.0,0.0,0.5262144138313053,0.03552930853602625,0.010441058013564031,0.003673021685466742,0.03328167052074549,0.0,0.0,9.993056033431133e-05,5.4082700557377816e-05,7.764362756905147e-05,0.143380466243353,0.00011843044534600007,0.00014161354139699203,0.0043166233407450905,0.004305958533457477,0.0004010669253152279,1.0092512282165043e-05,3.766213195825487e-06,7.447673834709006e-05,0.1678304165972206,0.0,0.0,0.0,0.0002942799138345189,8.865598462067567e-05,0.1678304165972206,0.3044491458329668,0.16380360670254068,3.162401846234234e-05,2.477759612730631e-05,0.016305875737981444,0.36269509906975245,0.0,8.563595397068773e-06,0.01497960372960373,0.00025718129302840866,0.37813817463633254,0.13537940010702657,0.00022499352981034218,0.00035609065155807365
13588,946563,2012,38,0,1,1,0.0006418553592504976,0.3636751027117163,0.3353426675267505,0.0,0.0,0.5294117647058824,1.0,0.0,0.0,1.0,1.0,0.11296041578661797,0.0,0.6639530239463569,0.6673995548658073,0.0,0.0,0.3322500945979033,1.0,0.8359099933417866,0.6162500177297204,0.0,0.0,0.0,0.49971983525262553,0.016608923817681406,0.008196916198511322,0.7711145384765347,0.08530273806326631,0.0,0.0,0.00022171271997047253,0.00021311258898150658,0.0001727989732147225,0.14356799008279297,0.0001953060846102174,0.00010845279750453687,0.0009308025734282204,0.0009285196913570698,1.3887664227140464e-05,1.0092512282165043e-05,3.366713011034653e-05,7.151064546954572e-05,0.16803469130217386,0.00010559282222739488,0.0,0.0,0.0001251724084491763,5.2482826127214526e-05,0.16803469130217386,0.3049342528897412,0.16423263061099383,8.965266992757304e-05,6.316482303233614e-05,0.016446724768062974,0.36389158472141003,0.00011631486367634124,0.0001543006551514334,0.012182400932400934,0.00025718129302840866,0.3781385544456683,0.1356549390946278,9.038757411455944e-05,0.0004929178470254958
13606,946644,2005,28,1,1,1,0.02483489821406109,0.00920830264541687,0.5872657824324464,0.0,0.0,0.29411764705882354,0.0,1.0,1.0,1.0,0.8136328162400651,0.21671312596930148,1.0,0.729184202294356,0.0,0.0,0.0,0.0,0.10034716497092293,0.8919459059553683,0.6855710755652887,1.0,0.0,1.0,0.5102659171057842,0.004144503987549957,0.01924676390502506,0.029569183430020917,0.02417703286652521,0.0,0.0,0.00011391233085811161,4.141882245159306e-05,8.94378259256063e-05,0.14347768067490857,0.00012191214552983385,4.258904241851709e-06,0.0019170417010319924,0.0019170417010319924,0.0,1.0092512282165043e-05,3.67029795322152e-05,1.8908842094345205e-05,0.1679687135407986,3.739128594705546e-05,6.383589155071008e-05,9.876474249509249e-05,2.8763153408650643e-05,2.6574308415418126e-05,0.1679687135407986,0.30480425412129,0.1641115387235202,1.5048550735155377e-05,2.221384742775855e-05,0.016305875737981444,0.36344653318648357,3.0154542027892952e-06,1.3254730356616311e-05,0.013116113053613054,0.00025718129302840866,0.37813817463633254,0.13555506879631393,0.0005541928779793761,0.0012294617563739377
13610,946644,2009,28,1,1,1,0.0039979848387205665,0.01023025883308253,0.5278488326588174,0.0,0.0,0.17647058823529413,0.0,1.0,1.0,1.0,0.8296313171004862,0.16661982124822108,0.0,0.695864348514929,0.0,0.0,0.0,0.0,0.1429556967103145,0.8394084434375075,0.5828436086208364,0.0,0.0,0.0,0.5408094051888942,0.06425057042220945,0.0029637283180583914,0.009336012128464475,0.004107083773494099,0.0,0.0,0.0003653652463856967,5.4082700557377816e-05,0.0002357860146993441,0.14370243330566088,0.0004367540964947416,6.3191989224017e-05,0.0045243996820865245,0.0045243996820865245,0.0,1.0092512282165043e-05,0.0,4.3888905547413995e-05,0.16801050818670285,0.0,1.6736001530148713e-06,0.0,4.0525671424364995e-05,2.7773613523928784e-05,0.16801050818670285,0.3047679058393005,0.1640739050473401,2.028535349870096e-05,2.5685258710376017e-05,0.016305875737981444,0.3632428832293546,0.0,9.044404243338188e-06,0.020953379953379956,0.00025718129302840866,0.37813817463633254,0.13591275520847507,8.599824947230563e-05,0.0003172804532577904
13641,947577,2005,51,0,1,1,0.0025185499723533794,0.018123465801570933,0.39051003499010095,0.0,0.0,0.23529411764705882,0.0,1.0,1.0,0.0,0.5406318350551893,0.10178496743681063,0.0,0.6672076415123638,0.6499636818285998,0.536953969806693,0.7828793597763589,0.7761284998968551,0.7629990034358047,0.826242112824781,0.5303950609023684,0.0,0.0,0.0,0.5119444858965833,0.007447734024027298,0.0018720770340583898,0.005613969759696148,0.01639392643678733,0.0,0.0,0.00012215125335468654,0.0002164143921840049,0.0007158835335283319,0.1440978258430748,7.339393908038357e-06,0.00022927432858996545,0.000521314861023932,0.000521314861023932,0.0,0.0009054446855953119,0.0002815860333327467,0.0006925826869066048,0.16827060168099242,5.480669530439935e-06,0.0,0.0,0.00012900026345560772,0.0003004700217814972,0.16827060168099242,0.3054531395696617,0.16487133029085213,0.0005557252129991146,0.0005562060765621351,0.016305875737981444,0.3638696900011839,0.00026912928759894456,0.00043020263229675236,0.01935824592074592,0.00025718129302840866,0.3773953435375441,0.13550834897916608,0.0011823540045596955,0.015796033994334276
13648,948072,2007,80,1,1,1,0.0006742866907829095,0.027105633314209513,0.5622793323615363,0.0,0.0,0.29411764705882354,1.0,0.0,0.0,1.0,0.7204016292911792,0.1476633799950701,0.0,0.6164452924608264,0.0,0.0,0.0,0.1217744273702523,0.02420162908572559,0.8260349519015997,0.6162500177297204,0.0,0.0,0.0,0.5163208843285003,0.016059982048142244,0.013989995689779816,0.02331554963724153,0.06149469987753873,0.0,0.0,3.0015451889572165e-05,8.129123074505398e-05,7.580792644065505e-05,0.14342665866409388,7.3093144248086914e-06,0.00012417989599576728,7.230262320867867e-05,7.230262320867867e-05,4.056079710783882e-05,0.0003133355457407592,4.210591154678728e-05,0.00012768102933804177,0.1680868354008429,0.0,0.0,0.0,8.765323043067242e-05,5.0115080379897525e-05,0.1680868354008429,0.30503087668678197,0.16439796335399495,5.199065271347083e-05,2.4066328372152274e-05,0.016305875737981444,0.36400018296423586,9.533232818193241e-05,0.0001852500173730097,0.01213490675990676,0.00025718129302840866,0.37820091913859244,0.1353989642005206,0.00010615662931080451,0.01214730878186969
13649,948072,2008,80,1,1,1,0.0008128787846005355,0.026030476158648574,0.5265946100208534,0.0,0.0,0.35294117647058826,1.0,0.0,0.0,1.0,0.8865466996446237,0.147722468368048,0.0,0.6124055938707366,0.0,0.0,0.0,0.1617016205910391,0.03629215207980579,0.8248299439924185,0.6054648219235905,0.0,0.0,0.0,0.5048215921667503,0.0065692538500777145,0.017775655267969145,0.02784528222562528,0.016195808758993523,0.0,0.0,2.9552520784981014e-05,6.482400970980912e-05,7.035886894094872e-05,0.14340970181067558,9.347199413618522e-06,0.00010103951792467815,6.347775072467878e-05,6.347775072467878e-05,4.056079710783882e-05,0.00036607608824965163,5.269178648739023e-05,0.00012740295813077197,0.16808170035794504,0.0,0.0,0.0,9.329427991383451e-05,5.682148872565014e-05,0.16808170035794504,0.3050296275444677,0.16437962332266196,5.421426186916701e-05,2.063738083611117e-05,0.016305875737981444,0.36400020090190605,9.033798215856264e-05,0.0001581038098093122,0.011994026806526807,0.00029397800110785786,0.37819191765733606,0.13539499151950513,9.266352022535768e-05,0.006402266288951842
13660,948708,2006,73,1,0,1,0.0020804505575998484,0.04800991294863041,0.5927917732545512,0.0,0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8495387250594213,0.040383005385681396,0.0,0.7743454489558643,0.5462883935825361,0.5756577116095566,0.0,0.02886002886002886,0.2466300173900005,0.8945460188081377,0.5902121366930065,0.0,0.0,0.0,0.5074952939708941,0.0013077166664706506,0.0006208273393692695,0.003721214190848115,0.020477773381597928,0.0,0.0,0.0006491607809772851,0.0001229190280828811,0.0004753413840872335,0.14408028562453723,0.0006961294803841462,9.367101654362398e-05,0.0009691345485035095,0.0009691345485035095,0.0,1.0092512282165043e-05,0.0,0.00010682568879280808,0.1681385747279697,1.813487948875299e-05,0.0,0.0,7.70065244006385e-05,2.1909364280108292e-05,0.1681385747279697,0.305104769612414,0.1644680198896533,4.940708593988127e-06,2.2134227902927872e-06,0.016305875737981444,0.36396613009115925,0.0003125392637265988,0.00024450212735606673,0.020568910256410257,0.00025718129302840866,0.3781850431083596,0.13630286704216665,4.681946285070704e-05,0.008039660056657223
13674,948846,2006,45,1,1,1,0.7080820738252291,0.42200589115656034,0.8123016676246351,1.0,0.0,0.35294117647058826,0.0,1.0,1.0,1.0,0.9387196671867293,0.14933993082801247,0.0,0.78656102811426,0.5462883935825361,0.0,0.48082478252842825,0.007963943981028116,0.020697137814768733,0.8644054464540035,0.5557054425000038,0.0,0.0,1.0,0.5089641462183936,0.001582768823992503,0.0034278581264356976,0.03296980116239223,0.01453479020881436,1.0,0.0,0.002608410332121788,0.0014649139525008442,0.005817579943033696,0.1455007011599991,0.0025193296775130472,0.008173633296981064,0.00310604845856736,0.00310604845856736,0.003828806983511154,0.0010818750759389892,0.006373215888491931,0.0014035644186942268,0.16818427422875148,0.0003647290348519796,0.0,0.0014037488628928006,0.006169308971438313,0.0053981913420753265,0.16818427422875148,0.30625320642516585,0.16548496355834072,0.0032478830718318647,0.0053888033716214786,0.016305875737981444,0.3639415124325992,0.0012128722201281568,0.008204331561847284,0.013695075757575758,0.00025718129302840866,0.3785158190588324,0.13557789810708099,0.008315169115801439,0.006651558073654391
13794,1001082,2007,48,0,1,1,0.19938501368301847,0.9619203871148005,0.7625488128684503,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,1.0,0.1476633799950701,0.0,0.7903588554780454,0.7238842111721706,0.5405575928006056,0.0,0.1069073739015118,0.04946384461616097,0.800007648181549,0.5533757349780251,0.0,0.0,0.0,0.5062106980694548,0.0038356534359549185,0.016784859550281472,0.0291537627781081,0.012931570317932482,0.0,0.0,0.026556843560565778,0.013158103711728339,0.036592590575498074,0.14696307410980727,0.020966933864721492,0.030266997572912166,0.016817412979431644,0.015283725102019275,0.068356141433736,1.0092512282165043e-05,0.04026020309392654,0.061621367399404395,0.1740680651126614,0.006494593393571323,0.007997370056902405,0.012826393654542842,0.06547865234707952,0.04165177823437597,0.1740680651126614,0.3509688945970197,0.21428582862202847,0.022206432790977837,0.021540738656871696,0.016305875737981444,0.3638413951202362,0.02195944842316874,0.04804775646427244,0.019911713286713286,0.00025718129302840866,0.39690451593300163,0.13558812005115506,0.06886476458263702,0.02137110481586402
13853,1001288,2011,35,0,1,1,0.39402297509341816,1.0,0.5829682060019947,1.0,0.0,0.6470588235294118,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8298286089105353,0.0,0.5858383066969287,0.7379302919300843,0.0775367738718524,1.0,0.8578537141847349,0.5579959934145302,0.0,0.0,0.0,0.5137115971841314,0.01092520549545155,0.0017537412401592985,0.007350631320390447,0.05798083831159363,0.0,0.0,0.013817867889472072,0.020333256430575198,0.013194551715961716,0.15117963158249006,0.008643399665010812,0.011782467550010507,0.0032164445467841927,0.0024327686119116156,0.0,1.0092512282165043e-05,0.005713556607592263,0.010191634162846007,0.17061437970745336,0.007099477326110417,0.0005498971931334576,0.00633029572766881,0.01740821671548344,0.009899999118158009,0.17061437970745336,0.3118105526135224,0.17614263333560384,0.0064142125201387575,0.004717722244633644,0.016305875737981444,0.36820512084608403,0.014379947229551451,0.018084377248390487,0.011946386946386946,0.00025718129302840866,0.38165900717839646,0.1452522833845791,0.007134765922193856,0.01873654390934844
13854,1001288,2012,35,0,1,1,0.3848431587942187,1.0,0.5964692586914447,1.0,0.0,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8388724863162521,0.0,0.5873682339495245,0.7973569117717683,0.1534730306558013,1.0,0.8661381233548039,0.5533757349780251,0.0,0.0,0.0,0.50707158734271,0.002141522506626905,0.007922900523125453,0.03044973661917608,0.04888930488085327,0.0,0.0,0.012021194737599388,0.021419925838992375,0.012782425929033194,0.15055980614328346,0.006811559136324188,0.01040230395574688,0.0032368882668243467,0.002177222111409688,0.015430738030156071,1.0092512282165043e-05,0.002636349237077841,0.012703544068516374,0.16891116455153693,0.005867913748227776,0.0003012480275426768,0.005533123733222681,0.022364281618547272,0.009886330567288952,0.16891116455153693,0.31219937015077676,0.1745231932429671,0.006802618401381773,0.004486825622624684,0.016305875737981444,0.3683679948913515,0.01644678979771328,0.01645829039352978,0.012791375291375291,0.00025718129302840866,0.3801017889019712,0.13974676426038293,0.007020968616653943,0.013138810198300283
13867,1001385,2005,33,1,1,1,0.46437032128571665,0.30673118065436944,0.702682129899199,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.40834389866155574,0.22095633559874114,0.0,0.7128082719846002,0.5502732464966847,0.5608213119220042,0.6746476563785782,0.2254552327255321,0.02740702068621183,0.8192567325987674,0.5790043527303016,0.0,0.0,0.0,0.5145856992112946,0.01264533760257654,0.0027784582214733485,0.13894279835866435,0.02509207878671967,0.0,0.0,0.001228250057866388,0.0012084599721143912,0.0012279752188619206,0.14426768045053737,1.0603017838457053e-06,0.0013454903423226628,0.0002330243355910242,0.0002330243355910242,0.00041270611057226,0.00027320687209268893,0.000835351366572218,0.0002622211484554048,0.16817373429526097,0.0026288380557377743,0.0,0.0,0.0007114696173694732,0.0007893367666381539,0.16817373429526097,0.304985133447105,0.16483759621279206,0.000450762732775012,0.000622990933990106,0.016305875737981444,0.36439452829308716,0.0020748837793692675,0.0014336896789620705,0.012195949883449882,0.00025718129302840866,0.37839276083406126,0.1367711354793067,0.0013023288781146322,0.015161473087818698
